-86,68,75,24
-86,68,89,12
-86,75,82,25
-86,75,89,14
-86,75,96,10
-86,82,89,24
-86,89,96,25
-78,-85,-85,2
-78,-78,-85,0
-71,-78,-85,1
-64,-78,-85,3
-57,-78,-85,4
-50,-78,-85,6
-43,-78,-85,7
-36,-78,-85,6
-29,-78,-85,7
-22,-78,-85,9
-15,-78,-85,10
-78,-8,-85,12
-1,-78,-85,13
-78,-85,6,13
-78,-85,13,14
-78,-85,20,16
-78,-85,27,17
-78,-85,34,16
-78,-85,41,17
-78,-85,48,19
-78,-85,55,20
-78,-85,62,22
-78,-85,69,23
-78,-85,76,22
-78,-85,83,23
-78,-85,90,25
-78,-85,97,26
-64,-71,-85,2
-50,-71,-85,5
-36,-71,-85,5
-22,-71,-85,5
-71,-8,-85,7
-71,-85,6,9
-71,-85,20,9
-71,-85,34,9
-71,-85,48,12
-71,-85,62,12
-71,-85,76,12
-71,-85,90,15
-57,-64,-85,4
-50,-64,-85,3
-36,-64,-85,6
-29,-64,-85,4
-15,-64,-85,7
-64,-8,-85,6
-64,-85,6,7
-64,-85,13,8
-64,-85,27,8
-64,-85,34,7
-64,-85,48,10
-64,-85,55,8
-64,-85,69,11
-64,-85,76,10
-64,-85,90,10
-64,-85,97,11
-50,-57,-85,5
-36,-57,-85,5
-22,-57,-85,5
-57,-8,-85,7
-57,-85,6,6
-57,-85,20,6
-57,-85,34,9
-57,-85,48,9
-57,-85,62,9
-57,-85,76,9
-57,-85,90,9
-43,-50,-85,7
-36,-50,-85,6
-29,-50,-85,4
-22,-50,-85,6
-50,-8,-85,6
-1,-50,-85,7
-50,-85,6,7
-50,-85,13,8
-50,-85,27,8
-50,-85,34,7
-50,-85,41,8
-50,-85,48,7
-50,-85,62,10
-50,-85,69,8
-50,-85,76,7
-50,-85,83,8
-50,-85,97,11
-36,-43,-85,8
-43,-8,-85,7
-43,-85,6,9
-43,-85,34,9
-43,-85,48,9
-43,-85,76,9
-43,-85,90,9
-29,-36,-85,7
-22,-36,-85,6
-15,-36,-85,7
-36,-8,-85,6
-1,-36,-85,7
-36,-85,6,7
-36,-85,20,10
-36,-85,27,8
-36,-85,34,7
-36,-85,41,8
-36,-85,48,7
-36,-85,55,8
-36,-85,69,11
-36,-85,76,7
-36,-85,83,8
-36,-85,90,7
-36,-85,97,8
-22,-29,-85,8
-29,-8,-85,7
-29,-85,6,6
-29,-85,20,9
-29,-85,34,9
-29,-85,48,6
-29,-85,62,6
-29,-85,76,9
-29,-85,90,12
-15,-22,-85,10
-22,-8,-85,6
-22,-85,6,7
-22,-85,13,8
-22,-85,27,8
-22,-85,34,10
-22,-85,48,10
-22,-85,55,8
-22,-85,69,8
-22,-85,76,7
-22,-85,90,7
-22,-85,97,11
-15,-8,-85,10
-15,-85,6,6
-15,-85,34,6
-15,-85,48,12
-15,-85,62,12
-15,-85,76,9
-1,-8,-85,13
-8,-85,6,7
-8,-85,13,8
-8,-85,20,7
-8,-85,27,8
-8,-85,34,7
-8,-85,41,8
-8,-85,48,7
-8,-85,55,8
-8,-85,62,13
-8,-85,76,13
-8,-85,83,8
-8,-85,90,7
-8,-85,97,8
-1,-85,6,12
-1,-85,34,6
-1,-85,48,6
-1,-85,76,12
-1,-85,90,15
-85,13,6,15
-85,20,6,8
-85,27,6,9
-85,34,6,8
-85,41,6,6
-85,48,6,8
-85,55,6,9
-85,6,62,8
-85,6,69,7
-85,6,76,8
-85,6,83,10
-85,6,90,14
-85,13,20,15
-85,13,34,9
-85,13,48,9
-85,13,76,9
-85,13,90,9
-85,20,27,16
-85,20,34,11
-85,20,48,8
-85,20,69,10
-85,20,76,11
-85,20,97,7
-85,27,34,18
-85,27,48,9
-85,27,62,9
-85,27,76,9
-85,27,90,9
-85,34,41,19
-85,34,48,11
-85,34,55,10
-85,34,62,8
-85,34,69,7
-85,34,76,8
-85,34,83,7
-85,34,90,11
-85,34,97,10
-85,41,48,18
-85,41,76,9
-85,41,90,9
-85,48,55,19
-85,48,62,11
-85,48,69,10
-85,48,76,8
-85,48,83,10
-85,48,90,11
-85,48,97,7
-85,55,62,21
-85,55,76,9
-85,62,69,22
-85,62,76,14
-85,62,90,11
-85,62,97,10
-85,69,76,24
-85,69,90,12
-85,76,83,25
-85,76,90,14
-85,76,97,10
-85,83,90,24
-85,90,97,25
-77,-84,-84,2
-77,-77,-84,0
-70,-77,-84,1
-63,-77,-84,3
-56,-77,-84,4
-49,-77,-84,6
-42,-77,-84,7
-35,-77,-84,6
-28,-77,-84,7
-21,-77,-84,9
-14,-77,-84,10
-7,-77,-84,12
-77,-84,0,11
-77,-84,7,13
-77,-84,14,14
-77,-84,21,16
-77,-84,28,17
-77,-84,35,16
-77,-84,42,17
-77,-84,49,19
-77,-84,56,20
-77,-84,63,22
-77,-84,70,23
-77,-84,77,22
-77,-84,84,23
-77,-84,91,25
-77,-84,98,26
-63,-70,-84,2
-49,-70,-84,5
-35,-70,-84,5
-21,-70,-84,5
-7,-70,-84,8
-70,-84,7,9
-70,-84,21,9
-70,-84,35,9
-70,-84,49,12
-70,-84,63,12
-70,-84,77,12
-70,-84,91,15
-56,-63,-84,4
-49,-63,-84,3
-35,-63,-84,6
-28,-63,-84,4
-14,-63,-84,7
-63,-7,-84,6
-63,-84,7,7
-63,-84,14,8
-63,-84,28,8
-63,-84,35,7
-63,-84,49,10
-63,-84,56,8
-63,-84,70,11
-63,-84,77,10
-63,-84,91,10
-63,-84,98,11
-49,-56,-84,5
-35,-56,-84,5
-21,-56,-84,5
-56,-7,-84,7
-56,-84,7,6
-56,-84,21,6
-56,-84,35,9
-56,-84,49,9
-56,-84,63,9
-56,-84,77,9
-56,-84,91,9
-42,-49,-84,7
-35,-49,-84,6
-28,-49,-84,4
-21,-49,-84,6
-49,-7,-84,6
-49,-84,0,5
-49,-84,7,7
-49,-84,14,8
-49,-84,28,8
-49,-84,35,7
-49,-84,42,8
-49,-84,49,7
-49,-84,63,10
-49,-84,70,8
-49,-84,77,7
-49,-84,84,8
-49,-84,98,11
-35,-42,-84,8
-42,-7,-84,7
-42,-84,7,9
-42,-84,35,9
-42,-84,49,9
-42,-84,77,9
-42,-84,91,9
-28,-35,-84,7
-21,-35,-84,6
-14,-35,-84,7
-35,-7,-84,6
-35,-84,0,5
-35,-84,7,7
-35,-84,21,10
-35,-84,28,8
-35,-84,35,7
-35,-84,42,8
-35,-84,49,7
-35,-84,56,8
-35,-84,70,11
-35,-84,77,7
-35,-84,84,8
-35,-84,91,7
-35,-84,98,8
-21,-28,-84,8
-28,-7,-84,7
-28,-84,7,6
-28,-84,21,9
-28,-84,35,9
-28,-84,49,6
-28,-84,63,6
-28,-84,77,9
-28,-84,91,12
-14,-21,-84,10
-21,-7,-84,6
-21,-84,7,7
-21,-84,14,8
-21,-84,28,8
-21,-84,35,10
-21,-84,49,10
-21,-84,56,8
-21,-84,70,8
-21,-84,77,7
-21,-84,91,7
-21,-84,98,11
-14,-7,-84,10
-14,-84,7,6
-14,-84,35,6
-14,-84,49,12
-14,-84,63,12
-14,-84,77,9
-7,-84,0,11
-7,-84,7,7
-7,-84,14,8
-7,-84,21,7
-7,-84,28,8
-7,-84,35,7
-7,-84,42,8
-7,-84,49,7
-7,-84,56,8
-7,-84,63,13
-7,-84,77,13
-7,-84,84,8
-7,-84,91,7
-7,-84,98,8
-84,0,7,12
-84,0,35,6
-84,0,49,6
-84,0,77,12
-84,0,91,15
-84,14,7,15
-84,21,7,8
-84,28,7,9
-84,35,7,8
-84,42,7,6
-84,49,7,8
-84,56,7,9
-84,63,7,8
-84,7,70,7
-84,7,77,8
-84,7,84,10
-84,14,21,15
-84,14,35,9
-84,14,49,9
-84,14,77,9
-84,14,91,9
-84,21,28,16
-84,21,35,11
-84,21,49,8
-84,21,70,10
-84,21,98,7
-84,28,35,18
-84,28,49,9
-84,28,63,9
-84,28,77,9
-84,28,91,9
-84,35,42,19
-84,35,49,11
-84,35,56,10
-84,35,70,7
-84,35,77,8
-84,35,84,7
-84,35,91,11
-84,35,98,10
-84,42,49,18
-84,42,77,9
-84,42,91,9
-84,49,56,19
-84,49,63,11
-84,49,70,10
-84,49,77,8
-84,49,84,10
-84,49,91,11
-84,49,98,7
-84,56,63,21
-84,56,77,9
-84,63,70,22
-84,63,77,14
-84,63,91,11
-84,63,98,10
-84,70,77,24
-84,70,91,12
-84,77,84,25
-84,77,91,14
-84,77,98,10
-84,84,91,24
-84,91,98,25
-76,-83,-83,2
-76,-76,-83,0
-69,-76,-83,1
-62,-76,-83,3
-55,-76,-83,4
-48,-76,-83,6
-41,-76,-83,7
-34,-76,-83,6
-27,-76,-83,7
-20,-76,-83,9
-13,-76,-83,10
-6,-76,-83,12
-76,-83,1,11
-76,-83,8,13
-76,-83,15,14
-76,-83,22,16
-76,-83,29,17
-76,-83,36,16
-76,-83,43,17
-76,-83,50,19
-76,-83,57,20
-76,-83,64,22
-76,-83,71,23
-76,-83,78,22
-76,-83,85,23
-76,-83,92,25
-76,-83,99,26
-62,-69,-83,2
-48,-69,-83,5
-34,-69,-83,5
-20,-69,-83,5
-6,-69,-83,8
-69,-83,8,9
-69,-83,22,9
-69,-83,36,9
-69,-83,50,12
-69,-83,64,12
-69,-83,78,12
-69,-83,92,15
-55,-62,-83,4
-48,-62,-83,3
-34,-62,-83,6
-27,-62,-83,4
-13,-62,-83,7
-6,-62,-83,6
-62,-83,8,7
-62,-83,15,8
-62,-83,29,8
-62,-83,36,7
-62,-83,50,10
-62,-83,57,8
-62,-83,71,11
-62,-83,78,10
-62,-83,92,10
-62,-83,99,11
-48,-55,-83,5
-34,-55,-83,5
-20,-55,-83,5
-55,-6,-83,7
-55,-83,8,6
-55,-83,22,6
-55,-83,36,9
-55,-83,50,9
-55,-83,64,9
-55,-83,78,9
-55,-83,92,9
-41,-48,-83,7
-34,-48,-83,6
-27,-48,-83,4
-20,-48,-83,6
-48,-6,-83,6
-48,-83,1,5
-48,-83,8,7
-48,-83,15,8
-48,-83,29,8
-48,-83,36,7
-48,-83,43,8
-48,-83,50,7
-48,-83,64,10
-48,-83,71,8
-48,-83,78,7
-48,-83,85,8
-48,-83,99,11
-34,-41,-83,8
-41,-6,-83,7
-41,-83,8,9
-41,-83,36,9
-41,-83,50,9
-41,-83,78,9
-41,-83,92,9
-27,-34,-83,7
-20,-34,-83,6
-13,-34,-83,7
-34,-6,-83,6
-34,-83,1,5
-34,-83,8,7
-34,-83,22,10
-34,-83,29,8
-34,-83,36,7
-34,-83,43,8
-34,-83,50,7
-34,-83,57,8
-34,-83,71,11
-34,-83,78,7
-34,-83,85,8
-34,-83,92,7
-34,-83,99,8
-20,-27,-83,8
-27,-6,-83,7
-27,-83,8,6
-27,-83,22,9
-27,-83,36,9
-27,-83,50,6
-27,-83,64,6
-27,-83,78,9
-27,-83,92,12
-13,-20,-83,10
-20,-6,-83,6
-20,-83,8,7
-20,-83,15,8
-20,-83,29,8
-20,-83,36,10
-20,-83,50,10
-20,-83,57,8
-20,-83,71,8
-20,-83,78,7
-20,-83,92,7
-20,-83,99,11
-13,-6,-83,10
-13,-83,8,6
-13,-83,36,6
-13,-83,50,12
-13,-83,64,12
-13,-83,78,9
-6,-83,1,11
-6,-83,8,7
-6,-83,15,8
-6,-83,22,7
-6,-83,29,8
-6,-83,36,7
-6,-83,43,8
-6,-83,50,7
-6,-83,57,8
-6,-83,64,13
-6,-83,78,13
-6,-83,85,8
-6,-83,92,7
-6,-83,99,8
-83,1,8,12
-83,1,36,6
-83,1,50,6
-83,1,78,12
-83,1,92,15
-83,15,8,15
-83,22,8,8
-83,29,8,9
-83,36,8,8
-83,43,8,6
-83,50,8,8
-83,57,8,9
-83,64,8,8
-83,71,8,9
-83,78,8,8
-83,8,85,10
-83,8,92,14
-83,15,22,15
-83,15,36,9
-83,15,50,9
-83,15,78,9
-83,15,92,9
-83,22,29,16
-83,22,36,11
-83,22,50,8
-83,22,71,10
-83,22,78,11
-83,22,99,7
-83,29,36,18
-83,29,50,9
-83,29,64,9
-83,29,78,9
-83,29,92,9
-83,36,43,19
-83,36,50,11
-83,36,57,10
-83,36,64,8
-83,36,71,7
-83,36,78,8
-83,36,85,7
-83,36,92,11
-83,36,99,10
-83,43,50,18
-83,43,78,9
-83,43,92,9
-83,50,57,19
-83,50,64,11
-83,50,71,10
-83,50,78,8
-83,50,85,10
-83,50,92,11
-83,50,99,7
-83,57,64,21
-83,57,78,9
-83,64,71,22
-83,64,78,14
-83,64,92,11
-83,64,99,10
-83,71,78,24
-83,71,92,12
-83,78,85,25
-83,78,92,14
-83,78,99,10
-83,85,92,24
-83,92,99,25
-75,-82,-82,2
-75,-75,-82,0
-68,-75,-82,1
-61,-75,-82,3
-54,-75,-82,4
-47,-75,-82,6
-40,-75,-82,7
-33,-75,-82,6
-26,-75,-82,7
-19,-75,-82,9
-12,-75,-82,10
-5,-75,-82,12
-75,-82,2,11
-75,-82,9,13
-75,-82,16,14
-75,-82,23,16
-75,-82,30,17
-75,-82,37,16
-75,-82,44,17
-75,-82,51,19
-75,-82,58,20
-75,-82,65,22
-75,-82,72,23
-75,-82,79,22
-75,-82,86,23
-75,-82,93,25
-61,-68,-82,2
-47,-68,-82,5
-33,-68,-82,5
-19,-68,-82,5
-5,-68,-82,8
-68,-82,9,9
-68,-82,23,9
-68,-82,37,9
-68,-82,51,12
-68,-82,65,12
-68,-82,79,12
-68,-82,93,15
-54,-61,-82,4
-47,-61,-82,3
-33,-61,-82,6
-26,-61,-82,4
-12,-61,-82,7
-5,-61,-82,6
-61,-82,9,7
-61,-82,16,8
-61,-82,30,8
-61,-82,37,7
-61,-82,51,10
-61,-82,58,8
-61,-82,72,11
-61,-82,79,10
-61,-82,93,10
-47,-54,-82,5
-33,-54,-82,5
-19,-54,-82,5
-5,-54,-82,5
-54,-82,9,6
-54,-82,23,6
-54,-82,37,9
-54,-82,51,9
-54,-82,65,9
-54,-82,79,9
-54,-82,93,9
-40,-47,-82,7
-33,-47,-82,6
-26,-47,-82,4
-19,-47,-82,6
-47,-5,-82,6
-47,-82,2,5
-47,-82,9,7
-47,-82,16,8
-47,-82,30,8
-47,-82,37,7
-47,-82,44,8
-47,-82,51,7
-47,-82,65,10
-47,-82,72,8
-47,-82,79,7
-47,-82,86,8
-33,-40,-82,8
-40,-5,-82,7
-40,-82,9,9
-40,-82,37,9
-40,-82,51,9
-40,-82,79,9
-40,-82,93,9
-26,-33,-82,7
-19,-33,-82,6
-12,-33,-82,7
-33,-5,-82,6
-33,-82,2,5
-33,-82,9,7
-33,-82,23,10
-33,-82,30,8
-33,-82,37,7
-33,-82,44,8
-33,-82,51,7
-33,-82,58,8
-33,-82,72,11
-33,-82,79,7
-33,-82,86,8
-33,-82,93,7
-19,-26,-82,8
-26,-5,-82,7
-26,-82,9,6
-26,-82,23,9
-26,-82,37,9
-26,-82,51,6
-26,-82,65,6
-26,-82,79,9
-26,-82,93,12
-12,-19,-82,10
-19,-5,-82,6
-19,-82,9,7
-19,-82,16,8
-19,-82,30,8
-19,-82,37,10
-19,-82,51,10
-19,-82,58,8
-19,-82,72,8
-19,-82,79,7
-19,-82,93,7
-12,-5,-82,10
-12,-82,9,6
-12,-82,37,6
-12,-82,51,12
-12,-82,65,12
-12,-82,79,9
-5,-82,2,11
-5,-82,9,7
-5,-82,16,8
-5,-82,23,7
-5,-82,30,8
-5,-82,37,7
-5,-82,44,8
-5,-82,51,7
-5,-82,58,8
-5,-82,65,13
-5,-82,79,13
-5,-82,86,8
-5,-82,93,7
-82,2,9,12
-82,2,37,6
-82,2,51,6
-82,2,79,12
-82,2,93,15
-82,16,9,15
-82,23,9,8
-82,30,9,9
-82,37,9,8
-82,44,9,6
-82,51,9,8
-82,58,9,9
-82,65,9,8
-82,72,9,9
-82,79,9,8
-82,86,9,9
-82,9,93,14
-82,16,23,15
-82,16,37,9
-82,16,51,9
-82,16,79,9
-82,16,93,9
-82,23,30,16
-82,23,37,11
-82,23,51,8
-82,23,72,10
-82,23,79,11
-82,30,37,18
-82,30,51,9
-82,30,65,9
-82,30,79,9
-82,30,93,9
-82,37,44,19
-82,37,51,11
-82,37,58,10
-82,37,65,8
-82,37,72,7
-82,37,79,8
-82,37,86,7
-82,37,93,11
-82,44,51,18
-82,44,79,9
-82,44,93,9
-82,51,58,19
-82,51,65,11
-82,51,72,10
-82,51,79,8
-82,51,86,10
-82,51,93,11
-82,58,65,21
-82,58,79,9
-82,65,72,22
-82,65,79,14
-82,65,93,11
-82,72,79,24
-82,72,93,12
-82,79,86,25
-82,79,93,14
-82,86,93,24
-74,-81,-81,2
-74,-74,-81,0
-67,-74,-81,1
-60,-74,-81,3
-53,-74,-81,4
-46,-74,-81,6
-39,-74,-81,7
-32,-74,-81,6
-25,-74,-81,7
-18,-74,-81,9
-11,-74,-81,10
-4,-74,-81,12
-74,-81,3,11
-74,-81,10,13
-74,-81,17,14
-74,-81,24,16
-74,-81,31,17
-74,-81,38,16
-74,-81,45,17
-74,-81,52,19
-74,-81,59,20
-74,-81,66,22
-74,-81,73,23
-74,-81,80,22
-74,-81,87,23
-74,-81,94,25
-60,-67,-81,2
-46,-67,-81,5
-32,-67,-81,5
-18,-67,-81,5
-4,-67,-81,8
-67,-81,10,9
-67,-81,24,9
-67,-81,38,9
-67,-81,52,12
-67,-81,66,12
-67,-81,80,12
-67,-81,94,15
-53,-60,-81,4
-46,-60,-81,3
-32,-60,-81,6
-25,-60,-81,4
-11,-60,-81,7
-4,-60,-81,6
-60,-81,10,7
-60,-81,17,8
-60,-81,31,8
-60,-81,38,7
-60,-81,52,10
-60,-81,59,8
-60,-81,73,11
-60,-81,80,10
-60,-81,94,10
-46,-53,-81,5
-32,-53,-81,5
-18,-53,-81,5
-4,-53,-81,5
-53,-81,10,6
-53,-81,24,6
-53,-81,38,9
-53,-81,52,9
-53,-81,66,9
-53,-81,80,9
-53,-81,94,9
-39,-46,-81,7
-32,-46,-81,6
-25,-46,-81,4
-18,-46,-81,6
-4,-46,-81,6
-46,-81,3,5
-46,-81,10,7
-46,-81,17,8
-46,-81,31,8
-46,-81,38,7
-46,-81,45,8
-46,-81,52,7
-46,-81,66,10
-46,-81,73,8
-46,-81,80,7
-46,-81,87,8
-32,-39,-81,8
-39,-4,-81,7
-39,-81,10,9
-39,-81,38,9
-39,-81,52,9
-39,-81,80,9
-39,-81,94,9
-25,-32,-81,7
-18,-32,-81,6
-11,-32,-81,7
-32,-4,-81,6
-32,-81,3,5
-32,-81,10,7
-32,-81,24,10
-32,-81,31,8
-32,-81,38,7
-32,-81,45,8
-32,-81,52,7
-32,-81,59,8
-32,-81,73,11
-32,-81,80,7
-32,-81,87,8
-32,-81,94,7
-18,-25,-81,8
-25,-4,-81,7
-25,-81,10,6
-25,-81,24,9
-25,-81,38,9
-25,-81,52,6
-25,-81,66,6
-25,-81,80,9
-25,-81,94,12
-11,-18,-81,10
-18,-4,-81,6
-18,-81,10,7
-18,-81,17,8
-18,-81,31,8
-18,-81,38,10
-18,-81,52,10
-18,-81,59,8
-18,-81,73,8
-18,-81,80,7
-18,-81,94,7
-11,-4,-81,10
-11,-81,10,6
-11,-81,38,6
-11,-81,52,12
-11,-81,66,12
-11,-81,80,9
-4,-81,3,11
-4,-81,10,7
-4,-81,17,8
-4,-81,24,7
-4,-81,31,8
-4,-81,38,7
-4,-81,45,8
-4,-81,52,7
-4,-81,59,8
-4,-81,66,13
-4,-81,80,13
-4,-81,87,8
-4,-81,94,7
-81,10,3,13
-81,3,38,6
-81,3,52,6
-81,3,80,12
-81,3,94,15
-81,10,17,13
-81,10,24,8
-81,10,31,7
-81,10,38,8
-81,10,45,7
-81,10,52,8
-81,10,59,10
-81,10,66,8
-81,10,73,7
-81,10,80,8
-81,10,87,10
-81,10,94,14
-81,17,24,15
-81,17,38,9
-81,17,52,9
-81,17,80,9
-81,17,94,9
-81,24,31,16
-81,24,38,11
-81,24,52,8
-81,24,73,10
-81,24,80,11
-81,31,38,18
-81,31,52,9
-81,31,66,9
-81,31,80,9
-81,31,94,9
-81,38,45,19
-81,38,52,11
-81,38,59,10
-81,38,66,8
-81,38,73,7
-81,38,80,8
-81,38,87,7
-81,38,94,11
-81,45,52,18
-81,45,80,9
-81,45,94,9
-81,52,59,19
-81,52,66,11
-81,52,73,10
-81,52,80,8
-81,52,87,10
-81,52,94,11
-81,59,66,21
-81,59,80,9
-81,66,73,22
-81,66,80,14
-81,66,94,11
-81,73,80,24
-81,73,94,12
-81,80,87,25
-81,80,94,14
-81,87,94,24
-73,-80,-80,2
-73,-73,-80,0
-66,-73,-80,1
-59,-73,-80,3
-52,-73,-80,4
-45,-73,-80,6
-38,-73,-80,7
-31,-73,-80,6
-24,-73,-80,7
-17,-73,-80,9
-10,-73,-80,10
-3,-73,-80,12
-73,-80,4,11
-73,-80,11,13
-73,-80,18,14
-73,-80,25,16
-73,-80,32,17
-73,-80,39,16
-73,-80,46,17
-73,-80,53,19
-73,-80,60,20
-73,-80,67,22
-73,-80,74,23
-73,-80,81,22
-73,-80,88,23
-73,-80,95,25
-59,-66,-80,2
-45,-66,-80,5
-31,-66,-80,5
-17,-66,-80,5
-3,-66,-80,8
-66,-80,11,9
-66,-80,25,9
-66,-80,39,9
-66,-80,53,12
-66,-80,67,12
-66,-80,81,12
-66,-80,95,15
-52,-59,-80,4
-45,-59,-80,3
-31,-59,-80,6
-24,-59,-80,4
-10,-59,-80,7
-3,-59,-80,6
-59,-80,11,7
-59,-80,18,8
-59,-80,32,8
-59,-80,39,7
-59,-80,53,10
-59,-80,60,8
-59,-80,74,11
-59,-80,81,10
-59,-80,95,10
-45,-52,-80,5
-31,-52,-80,5
-17,-52,-80,5
-3,-52,-80,5
-52,-80,11,6
-52,-80,25,6
-52,-80,39,9
-52,-80,53,9
-52,-80,67,9
-52,-80,81,9
-52,-80,95,9
-38,-45,-80,7
-31,-45,-80,6
-24,-45,-80,4
-17,-45,-80,6
-3,-45,-80,6
-45,-80,4,5
-45,-80,11,7
-45,-80,18,8
-45,-80,32,8
-45,-80,39,7
-45,-80,46,8
-45,-80,53,7
-45,-80,67,10
-45,-80,74,8
-45,-80,81,7
-45,-80,88,8
-31,-38,-80,8
-3,-38,-80,8
-38,-80,11,9
-38,-80,39,9
-38,-80,53,9
-38,-80,81,9
-38,-80,95,9
-24,-31,-80,7
-17,-31,-80,6
-10,-31,-80,7
-3,-31,-80,6
-31,-80,4,5
-31,-80,11,7
-31,-80,25,10
-31,-80,32,8
-31,-80,39,7
-31,-80,46,8
-31,-80,53,7
-31,-80,60,8
-31,-80,74,11
-31,-80,81,7
-31,-80,88,8
-31,-80,95,7
-17,-24,-80,8
-24,-3,-80,7
-24,-80,11,6
-24,-80,25,9
-24,-80,39,9
-24,-80,53,6
-24,-80,67,6
-24,-80,81,9
-24,-80,95,12
-10,-17,-80,10
-17,-3,-80,6
-17,-80,11,7
-17,-80,18,8
-17,-80,32,8
-17,-80,39,10
-17,-80,53,10
-17,-80,60,8
-17,-80,74,8
-17,-80,81,7
-17,-80,95,7
-10,-3,-80,10
-10,-80,11,6
-10,-80,39,6
-10,-80,53,12
-10,-80,67,12
-10,-80,81,9
-3,-80,4,11
-3,-80,11,7
-3,-80,18,8
-3,-80,25,7
-3,-80,32,8
-3,-80,39,7
-3,-80,46,8
-3,-80,53,7
-3,-80,60,8
-3,-80,67,13
-3,-80,81,13
-3,-80,88,8
-3,-80,95,7
-80,11,4,13
-80,39,4,7
-80,4,53,6
-80,4,81,12
-80,4,95,15
-80,11,18,13
-80,11,25,8
-80,11,32,7
-80,11,39,8
-80,11,46,7
-80,11,53,8
-80,11,60,10
-80,11,67,8
-80,11,74,7
-80,11,81,8
-80,11,88,10
-80,11,95,14
-80,18,25,15
-80,18,39,9
-80,18,53,9
-80,18,81,9
-80,18,95,9
-80,25,32,16
-80,25,39,11
-80,25,53,8
-80,25,74,10
-80,25,81,11
-80,32,39,18
-80,32,53,9
-80,32,67,9
-80,32,81,9
-80,32,95,9
-80,39,46,19
-80,39,53,11
-80,39,60,10
-80,39,67,8
-80,39,74,7
-80,39,81,8
-80,39,88,7
-80,39,95,11
-80,46,53,18
-80,46,81,9
-80,46,95,9
-80,53,60,19
-80,53,67,11
-80,53,74,10
-80,53,81,8
-80,53,88,10
-80,53,95,11
-80,60,67,21
-80,60,81,9
-80,67,74,22
-80,67,81,14
-80,67,95,11
-80,74,81,24
-80,74,95,12
-80,81,88,25
-80,81,95,14
-80,88,95,24
-72,-79,-79,2
-72,-72,-79,0
-65,-72,-79,1
-58,-72,-79,3
-51,-72,-79,4
-44,-72,-79,6
-37,-72,-79,7
-30,-72,-79,6
-23,-72,-79,7
-16,-72,-79,9
-72,-79,-9,11
-2,-72,-79,12
-72,-79,5,11
-72,-79,12,13
-72,-79,19,14
-72,-79,26,16
-72,-79,33,17
-72,-79,40,16
-72,-79,47,17
-72,-79,54,19
-72,-79,61,20
-72,-79,68,22
-72,-79,75,23
-72,-79,82,22
-72,-79,89,23
-72,-79,96,25
-58,-65,-79,2
-44,-65,-79,5
-30,-65,-79,5
-16,-65,-79,5
-2,-65,-79,8
-65,-79,12,9
-65,-79,26,9
-65,-79,40,9
-65,-79,54,12
-65,-79,68,12
-65,-79,82,12
-65,-79,96,15
-51,-58,-79,4
-44,-58,-79,3
-30,-58,-79,6
-23,-58,-79,4
-58,-79,-9,5
-2,-58,-79,6
-58,-79,12,7
-58,-79,19,8
-58,-79,33,8
-58,-79,40,7
-58,-79,54,10
-58,-79,61,8
-58,-79,75,11
-58,-79,82,10
-58,-79,96,10
-44,-51,-79,5
-30,-51,-79,5
-16,-51,-79,5
-2,-51,-79,5
-51,-79,12,6
-51,-79,26,6
-51,-79,40,9
-51,-79,54,9
-51,-79,68,9
-51,-79,82,9
-51,-79,96,9
-37,-44,-79,7
-30,-44,-79,6
-23,-44,-79,4
-16,-44,-79,6
-2,-44,-79,6
-44,-79,5,5
-44,-79,12,7
-44,-79,19,8
-44,-79,33,8
-44,-79,40,7
-44,-79,47,8
-44,-79,54,7
-44,-79,68,10
-44,-79,75,8
-44,-79,82,7
-44,-79,89,8
-30,-37,-79,8
-2,-37,-79,8
-37,-79,12,9
-37,-79,40,9
-37,-79,54,9
-37,-79,82,9
-37,-79,96,9
-23,-30,-79,7
-16,-30,-79,6
-30,-79,-9,5
-2,-30,-79,6
-30,-79,5,5
-30,-79,12,7
-30,-79,26,10
-30,-79,33,8
-30,-79,40,7
-30,-79,47,8
-30,-79,54,7
-30,-79,61,8
-30,-79,75,11
-30,-79,82,7
-30,-79,89,8
-30,-79,96,7
-16,-23,-79,8
-2,-23,-79,5
-23,-79,12,6
-23,-79,26,9
-23,-79,40,9
-23,-79,54,6
-23,-79,68,6
-23,-79,82,9
-23,-79,96,12
-16,-79,-9,11
-16,-2,-79,6
-16,-79,12,7
-16,-79,19,8
-16,-79,33,8
-16,-79,40,10
-16,-79,54,10
-16,-79,61,8
-16,-79,75,8
-16,-79,82,7
-16,-79,96,7
-2,-79,-9,11
-79,-9,12,6
-79,-9,40,6
-79,-9,54,12
-79,-9,68,12
-79,-9,82,9
-2,-79,5,11
-2,-79,12,7
-2,-79,19,8
-2,-79,26,7
-2,-79,33,8
-2,-79,40,7
-2,-79,47,8
-2,-79,54,7
-2,-79,61,8
-2,-79,68,13
-2,-79,82,13
-2,-79,89,8
-2,-79,96,7
-79,12,5,13
-79,40,5,7
-79,5,54,6
-79,5,82,12
-79,5,96,15
-79,12,19,13
-79,12,26,8
-79,12,33,7
-79,12,40,8
-79,12,47,7
-79,12,54,8
-79,12,61,10
-79,12,68,8
-79,12,75,7
-79,12,82,8
-79,12,89,10
-79,12,96,14
-79,19,26,15
-79,19,40,9
-79,19,54,9
